お仕事No.,応募数 合計
2203556799,0.53951347
2203499027,0.2948068
2203558758,0.053669095
2203549683,1.6540538
2203559275,1.4202228
2203548286,0.66849023
2203558969,1.4721705
2203546961,0.21491462
2203552421,0.38227564
2203527685,0.38707578
2203557069,1.206038
2203557115,0.12593222
2203544027,1.6323702
2203518019,0.28567713
2203560004,0.16489178
2203558241,0.2872663
2203543339,1.0093689
2203485725,0.52744335
2203552994,1.0292349
2203524157,0.15238637
2203559638,0.56565416
2203552943,0.5767766
2203555685,0.18422613
2203557098,0.2540353
2203554463,0.33877313
2203555014,0.6813473
2203532725,0.59149086
2203559243,0.87946403
2203545616,0.040112853
2203551830,0.79060805
2203552181,0.95500207
2203504372,0.9843383
2203540783,3.3012483
2203528232,-0.33512616
2203487352,-0.108884454
2203528828,-0.29512662
2203544755,0.17108768
2203523556,0.3448152
2203510171,0.5015746
2203557733,0.46237808
2203547043,0.17108768
2203543628,-0.42030698
2203559383,1.185679
2203557910,0.32652864
2203536681,0.9542477
2203544146,0.6071194
2203554502,0.29031774
2203555064,-0.23781645
2203556737,-0.21558231
2203557710,1.5001979
2203547050,0.5087036
2203531475,0.49741971
2203558783,-0.7813597
2203557165,0.0972814
2203556639,-0.29831845
2203557236,0.48338115
2203559766,0.25660813
2203531720,1.3090069
2203468015,-0.65604293
2203559481,0.16482013
2203452010,-0.76109445
2203555830,2.9844007
2203537276,-0.13701355
2203559516,0.4481276
2203528164,0.30234915
2203535982,0.38227564
2203545031,2.122981
2203536410,0.47667426
2203552639,0.89741176
2203558345,1.4721705
2203560025,0.12183273
2203559312,0.13329062
2203555229,-0.20662522
2203550026,0.327389
2203527950,0.09968367
2203556642,-0.37952292
2203474123,-0.484169
2203543629,-0.03893739
2203555639,0.31390136
2203556762,-0.578315
2203546409,0.54893446
2203553735,1.6597041
2203526198,0.95663726
2203559948,0.3485277
2203555916,-0.21657199
2203518520,0.51992
2203493222,-0.21657199
2203525125,1.7833202
2203541897,0.5834372
2203512278,0.19607866
2203535554,0.12593222
2203556077,0.2872663
2203556207,-0.11924827
2203530803,-0.75930166
2203529785,0.103395045
2203553042,0.38820863
2203552257,0.2872663
2203547116,0.49443656
2203502462,0.16197544
2203552790,0.07627016
2203534469,0.7036092
2203522142,0.5089961
2203528411,0.18804225
2203556795,-0.51521385
2203558913,-0.4180171
2203549667,0.07627016
2203556635,0.9885651
2203549659,0.07627016
2203547644,0.5830098
2203556720,0.5830098
2203540946,-0.39289165
2203541067,-0.22131091
2203553578,3.0741925
2203505553,0.09748429
2203550716,-0.021210015
2203556161,0.8941686
2203543626,-0.3052876
2203513605,0.086491704
2203558248,0.43019173
2203553277,0.6520101
2203552642,0.89741176
2203554032,0.42015225
2203490579,-0.27603483
2203554477,-0.11138672
2203553515,-0.079143405
2203532214,0.8348968
2203552814,0.26497567
2203534136,-0.04398948
2203557696,0.0485287
2203554433,0.55794656
2203555693,-0.25216013
2203461942,0.7424501
2203532677,1.4832897
2203530420,0.6552136
2203532227,1.4494548
2203549998,0.20448509
2203486508,-0.04398948
2203557703,0.0485287
2203558347,-0.43458343
2203539661,0.9145308
2203557450,-0.38381785
2203553516,0.07417819
2203510468,-0.17563027
2203553533,0.18196529
2203541475,3.1298585
2203513469,0.10293648
2203559120,-0.009160519
2203558409,0.28733814
2203559273,-0.43645054
2203556281,-0.5762485
2203559116,1.3139285
2203557044,-0.40941226
2203494515,0.23547465
2203559057,0.28195933
2203534601,3.1853848
2203541463,-0.26868683
2203558071,1.1601062
2203537976,-0.32285535
2203557247,-0.0867725
2203555549,0.5275331
2203559163,1.8456767
2203534306,-0.18999565
2203511479,-0.006770551
2203558756,-0.19353807
2203555720,-0.035606623
2203559947,0.37508208
2203524523,0.19607866
2203528024,0.31864458
2203528844,2.122981
2203521672,0.6486161
2203556643,-0.11858773
2203542635,-0.3990003
2203558519,0.2872663
2203518537,0.12183273
2203557289,-0.20774275
2203520263,0.092792004
2203549986,0.2095269
2203540992,0.5830098
2203556982,0.67164
2203500218,0.5834372
2203553953,2.7300806
2203471877,3.9459934
2203498672,0.4361052
2203559991,0.5767766
2203556774,0.2982021
2203511141,0.8376288
2203543344,-0.20781451
2203559359,-0.17264366
2203559303,1.6540538
2203536279,-0.091338515
2203543362,0.94695354
2203553922,0.072344095
2203520398,0.54987717
2203548036,0.1411238
2203541816,-0.14945507
2203554571,0.53951347
2203473751,-0.23974001
2203546684,0.048660517
2203534856,0.28529114
2203557658,0.45458266
2203508952,0.83215934
2203512796,0.081600755
2203554863,0.9843383
2203553233,1.5328497
2203511143,-0.24269223
2203508922,0.6459998
2203559583,-0.5014461
2203554610,1.3700647
2203542053,0.22715637
2203514263,0.45022053
2203551631,0.15127903
2203552574,1.1599063
2203521099,-0.49528557
2203545218,0.323208
2203539685,-0.2225681
2203553673,-0.3990003
2203494130,0.23959932
2203554679,1.0772595
2203545452,0.51992
2203559479,2.2901347
2203509969,0.53951347
2203558530,0.38325912
2203559001,-0.54625547
2203556590,1.1899238
2203557003,0.19826761
2203519756,1.0015715
2203559291,1.3047993
2203557466,1.7392237
2203551550,0.789297
2203491918,-0.23785096
2203557542,0.472435
2203512875,0.051175
2203552645,1.6064683
2203558694,-0.21657199
2203524794,0.54987717
2203549695,0.48422807
2203554589,-0.6545141
2203548975,-0.28211462
2203557445,-0.1956541
2203558545,-0.10055512
2203558171,-0.32285535
2203523114,-0.33560824
2203553651,0.9309273
2203520312,0.02078256
2203558462,1.2560849
2203550024,0.5830098
2203560003,0.4361052
2203540059,0.07627016
2203540155,1.3047993
2203552287,0.51010853
2203558578,0.66849023
2203553039,1.343353
2203517265,1.6069056
2203559916,0.54779994
2203554663,0.09398559
2203532701,0.38227564
2203559484,3.7249062
2203555165,0.7499014
2203559863,0.3740679
2203543568,-0.8034624
2203537868,1.2928214
2203555695,1.3047993
2203555083,-0.21311533
2203554175,0.3485277
2203532632,0.2730977
2203502281,1.3259795
2203554586,1.4779814
2203504092,0.53951347
2203559568,0.24056074
2203544528,-0.15335464
2203528260,-0.64209795
2203557559,1.3047993
2203553547,1.343353
2203531345,1.6540538
2203547585,0.6077018
2203534391,0.5830098
2203559961,-0.10055512
2203554252,0.45022053
2203546370,-0.16673642
2203557634,-0.4905377
2203536811,1.2268877
2203514442,-0.36475885
2203546191,0.5830098
2203557807,0.62153435
2203521749,0.79876137
2203472822,-0.3817153
2203546690,0.34589803
2203531890,0.70141035
2203525487,0.25660813
2203495851,-0.27128
2203555017,0.0972814
2203557284,-0.6449975
2203535800,-0.33560824
2203557548,0.33976057
2203556181,-0.31115723
2203558009,1.4202228
2203559872,0.56565416
2203527900,1.6453978
2203549720,0.5830098
2203559621,-0.22695088
2203535746,0.36853197
2203559770,0.03409615
2203504007,-0.35753387
2203512333,0.789297
2203545402,0.06434044
2203555915,0.33976057
2203553376,0.2938128
2203553053,1.1302075
2203558958,-0.010666251
2203558948,-0.059969604
2203556814,1.343353
2203555746,0.37204993
2203550245,0.1214664
2203548540,0.45022053
2203559521,0.67266756
2203555872,0.47057196
2203557914,0.051647365
2203559629,0.56565416
2203553486,1.3760353
2203551903,1.4202228
