お仕事No.,応募数 合計
2203508371,0.14111203396529062
2203559669,0.18527850654585057
2203478670,0.06183308901001908
2203526260,0.0930016639746393
2203554896,0.15780954459845606
2203556096,0.017183843387359288
2203553829,0.10498558679079292
2203525993,0.5202308445897209
2203557605,0.2370263266674089
2203559067,0.07409629999624906
2203555365,0.07889762985097015
2203508717,0.649959717149181
2203555975,0.18004510074898541
2203558772,0.06005838057759502
2203559895,0.20873317423991858
2203559008,0.06271491105192636
2203557802,0.22516246478734278
2203559315,0.5692813112944684
2203556515,0.669056370057663
2203554744,-0.16833493789311824
2203555016,-0.05141398501736638
2203559415,-0.20272337067368432
2203554556,0.28312237187281897
2203538005,0.2588804234537184
2203551368,-0.07234685528768911
2203528403,0.20688185279792656
2203547046,0.2108102380410227
2203535039,0.020345646319155142
2203539333,0.14878221754387813
2203557671,0.2051363615714991
2203559773,0.24886970005770795
2203454651,-0.06458934910897066
2203542059,0.1741343145054421
2203542728,0.2460476653500667
2203554662,0.13435905520436695
2203547922,0.0552207201362144
2203525290,0.1375872637222235
2203545328,0.15229671899945005
2203554549,0.19783069336242476
2203556052,0.12231754500560393
2203557535,0.09111694823664399
2203555049,0.08117618425367032
2203551731,0.20081785263915855
2203556347,0.5003308921313562
2203559419,-0.0013362145474006548
2203556172,0.09789649584284107
2203559848,0.14675928870410074
2203544329,-0.04301048784784266
2203545558,-0.0037571073803640553
2203559986,0.0011164231143549475
2203511015,0.09027880806220329
2203559254,-0.24510169779855331
2203527284,0.18068709540681796
2203526383,0.05953499752729802
2203555834,0.7194596143539661
2203553765,0.09659142725693784
2203549762,-0.11352695827379597
2203559122,0.7363199100986833
2203527789,0.10403584177752251
2203557675,0.21665838600184642
2203559352,0.11886366643327745
2203550384,0.5463475289985023
2203522917,-0.004990303935857476
2203546400,0.21951789453061335
2203548825,0.6750311353554233
2203517343,0.133039422552528
2203547254,-0.061120355600118165
2203546728,-0.05879616182352254
2203513103,0.270768060489198
2203516496,0.13492243758357494
2203552740,0.17534598722204472
2203524515,-0.011656407366046395
2203518288,0.597720312364107
2203524540,0.09111120454381749
2203557507,-0.039039707057724526
2203559245,0.3925439782353034
2203535511,0.4149972118698606
2203551338,0.13886870640458768
2203554677,0.13608881831203332
2203488009,0.14607232502248188
2203458559,0.3813099174944138
2203549842,0.8458003003748622
2203558413,0.07578041015079431
2203552843,0.15807905877084608
2203498842,0.8370707595839991
2203553998,0.09854351105235043
2203558152,0.20494199757367845
2203472261,0.16165174103861882
2203559622,0.13307805765484446
2203555978,0.15652967850344182
2203526995,0.14312350234500879
2203558966,0.13455944994024596
2203555493,-0.013765996648565565
2203504931,0.06887927028754692
2203542382,-0.15099882265074804
2203557505,0.16389092227926186
2203557806,0.07029102249756122
2203559170,0.1707769456902263
2203511884,0.6361715852562831
2203537277,0.10417670443313973
2203554091,0.03306227613604995
2203559488,0.07480943373958746
2203559438,0.4133844710943596
2203504248,0.08590142432103773
2203558516,0.15846485771103144
2203546550,0.10935253700221448
2203527135,0.6387738212733564
2203516776,-0.0323190767445945
2203558625,0.46255226563890306
2203531749,0.1685898711271381
2203502245,0.22597513741945432
2203554566,0.6664677675204643
2203559450,-0.20956132849811307
2203558759,0.044547059616710655
2203554577,0.08032800742234941
2203501643,0.3378835046891938
2203556571,0.26562842039655443
2203545621,0.10386158994218825
2203537860,-0.21909894558613427
2203553242,0.17537904480786534
2203504615,0.20949837067324603
2203534781,0.22625350385496898
2203552998,0.08143175494708352
2203552955,0.19598433811959579
2203524680,0.19972950147206334
2203543579,0.16742151667272373
2203458546,0.7619391601886932
2203556140,0.2205131963873406
2203541248,0.1802013478023379
2203520600,-0.04528958917572254
2203509713,0.15842660233034025
2203520539,-0.14626814705165594
2203547977,0.2230984648113701
2203554742,0.3997732637440923
2203523016,0.040889968524239734
2203530797,0.03264400912174259
2203534322,0.29048823915775746
2203512491,0.06905371479890077
2203527946,0.2009662373729121
2203543537,0.11750440423254416
2203542194,0.04512743590688828
2203557619,0.06958376890651613
2203552142,0.11789141122499422
2203546405,0.07718875220888774
2203556403,0.06057907771604784
2203507195,0.0031592563822784026
2203506275,-0.10125032867496411
2203559099,0.10131624039293727
2203531553,0.454283457764067
2203528912,-0.05033679679628536
2203536852,0.7816173582437417
2203532877,0.09597482253982828
2203550069,0.009937183131117189
2203484767,0.18086664258797416
2203555314,0.170286795314705
2203552663,0.2123508227067393
2203545968,0.6752465589110255
2203552432,0.16563459065990374
2203558920,0.14619182493491215
2203551380,0.2483504257080235
2203558447,-0.044737940920451885
2203542614,0.14463089586454334
2203557689,0.1668588985647728
2203525027,0.16748862403967127
2203559677,0.29796252908505916
2203534160,0.20582075509436495
2203551658,0.276460113019935
2203480969,0.268774941776172
2203558498,0.0948455578853046
2203559624,0.10007647788536764
2203555728,0.056486506342509596
2203551828,0.1611145623304184
2203549390,0.1498759162525751
2203544021,0.7002321125978738
2203549302,0.15262744992364988
2203533690,0.25404482309815846
2203551917,-0.04998628011000064
2203552911,0.21851314538767794
2203553972,0.1420247810686778
2203546681,-0.03297037438185263
2203547634,0.13594371508382233
2203528921,0.14339133699246517
2203528582,0.16511568375674382
2203504257,0.2037605037658833
2203558531,0.19923437216789494
2203553336,0.06819142996197378
2203550071,-0.006171457250906703
2203558349,0.14558263207728875
2203546160,0.6559521884774949
2203524010,0.49549606372864907
2203557688,0.14292504128305403
2203559033,0.14259127874951458
2203541143,-0.016495042410400507
2203545924,0.26961674807288905
2203555757,0.18002095152979572
2203536161,0.2559701623745603
2203528436,0.22170024049101297
2203531707,0.15498144312727577
2203559394,0.1393512626867409
2203521896,-0.05516692758146147
2203559609,0.2052821545164573
2203500104,0.14460274773728268
2203556253,0.11245836392862507
2203541885,0.16100806838582063
2203556117,0.07166201680111259
2203556799,0.1481039633227271
2203499027,0.2618407745403605
2203558758,0.00059932048526673
2203549683,-0.009149883118831137
2203559275,-0.005259788110152042
2203548286,0.08129943419537186
2203558969,0.07835576519694071
2203546961,0.5047375941629433
2203552421,0.16149162284046234
2203527685,0.6390403401358635
2203557069,0.4293732667594491
2203557115,0.43558401858276574
2203544027,0.532976165730158
2203518019,0.15472849499752714
2203560004,0.16673286465821888
2203558241,-0.010182302667347487
2203543339,0.6614586945924685
2203485725,0.08671321869190474
2203552994,0.518250393961609
2203524157,0.22972487218095075
2203559638,0.1366889734845574
2203552943,0.052745262906988194
2203555685,0.24233415762807478
2203557098,0.1529061438621628
2203554463,0.17720509286577682
2203555014,0.027696905923350806
2203532725,0.12950570596024294
2203559243,-0.12475372779584862
2203545616,0.9389952861604532
2203551830,0.14448041343029813
2203552181,-0.0042872947710266285
2203504372,0.16309066684371018
2203540783,0.5588391886689702
2203528232,-0.010282933859470572
2203487352,-0.22829435441004528
2203528828,0.06422581886025622
2203544755,0.15625477918212807
2203523556,-0.05125055377738896
2203510171,0.2028379836016496
2203557733,0.6009676267725701
2203547043,0.4771947642560811
2203543628,0.15341464840231453
2203559383,0.1977129389952296
2203557910,0.1798550560603651
2203536681,0.07829072224211464
2203544146,0.8245220110078781
2203554502,0.06613529922078007
2203555064,0.6803964923010464
2203556737,-0.01652444660993932
2203557710,0.10889480705273646
2203547050,0.7276823139659077
2203531475,0.8380841418398386
2203558783,0.1372658821679554
2203557165,0.1577003396885309
2203556639,0.7509884941202929
2203557236,0.15198025047273647
2203559766,0.1529785712967409
2203531720,0.5475125484505602
2203468015,0.2731515526821455
2203559481,0.38952031846261703
2203452010,0.060633834956445365
2203555830,-0.06753761584065676
2203537276,0.17725288671710124
2203559516,-0.0400676305610464
2203528164,0.08888822397737925
