お仕事No.,応募数 合計
2203570589,-0.3780837637957823
2203543239,0.28377401911882066
2203543239,0.28377401911882066
2203552726,0.771714597606345
2203568290,-0.22749708569779836
2203495534,0.5289250078324754
2203495534,0.5289250078324754
2203570506,-0.1808790889667301
2203566914,-0.7492156713791795
2203511711,0.5540790694541214
2203511711,0.5540790694541214
2203554127,-0.35664440431070515
2203553234,-0.5159692257915021
2203560899,-0.36024376541381403
2203504524,0.03923382098041612
2203504524,0.03923382098041612
2203536681,0.7330534494165309
2203536681,0.7330534494165309
2203570564,-0.08321849349776218
2203569125,-0.3424484289436304
2203567279,-0.4645676559080428
2203545639,-0.528243032256565
2203545639,-0.528243032256565
2203567608,-0.14026449980748035
2203560498,-0.581873363165857
2203567833,-0.41598852534237013
2203570536,-0.4541123622034337
2203567915,-0.09817713553993539
2203570605,-0.44128317945799495
2203525292,-0.03340172099117596
2203525292,-0.03340172099117596
2203563034,-0.33554954125773334
2203568239,-0.3899567423414078
2203559615,-0.20323293319499225
2203533429,-0.1426924994267476
2203533429,-0.1426924994267476
2203560884,0.5219627058317099
2203550884,0.13996235700618123
2203557206,0.1030256155714879
2203566321,-0.46795160452609535
2203553277,0.397107571619132
2203543362,0.4770881440442852
2203543362,0.4770881440442852
2203563812,-0.5093971459505439
2203525918,0.18015477723198486
2203525918,0.18015477723198486
2203570627,-0.20870835830995488
2203499561,0.06491839053832064
2203499561,0.06491839053832064
2203570674,-0.4030388901739198
2203508705,-0.5689815071324542
2203508705,-0.5689815071324542
2203565567,-0.34782051102220735
2203511479,0.2579252030829711
2203511479,0.2579252030829711
2203569572,-0.4740925940700354
2203505553,0.3749631614642283
2203505553,0.3749631614642283
2203566026,-0.37765825534492536
2203534391,1.2997764635426747
2203534391,1.2997764635426747
2203569390,-0.42954047962293346
2203559599,-0.4733799552703179
2203565430,-0.19571034208844895
2203506716,-0.22279274518658226
2203506716,-0.22279274518658226
2203513808,0.2191664725606653
2203513808,0.2191664725606653
2203537868,1.3748272572191558
2203537868,1.3748272572191558
2203570337,-0.32168647358625746
2203563934,0.0005647102370279072
2203548975,-0.24076204780708937
2203548975,-0.24076204780708937
2203568340,-0.3442975195566869
2203569716,-0.15201790615674643
2203565478,-0.4474391689675247
2203568894,-0.38285039084569966
2203566897,-0.28904780453579587
2203562812,-0.39327743579810565
2203528828,0.029812774967877223
2203528828,0.029812774967877223
2203469528,0.5738440999922745
2203469528,0.5738440999922745
2203569624,0.07439854056154643
2203569280,0.08891605902011379
