お仕事No.,応募数 合計
2203534249,0.4180089933635369
2203512438,0.31212147826987724
2203549488,0.1524597481354387
2203519812,0.05782761718704005
2203537393,0.6482299567741218
2203470577,0.07321193567981718
2203559873,0.1564257680514143
2203529749,0.19513668010843657
2203555033,0.19938787202586092
2203530605,0.29424322879150966
2203558818,0.09764319574275973
2203552466,0.12411163617234353
2203544503,-0.12966585050258742
2203533521,0.22268031013796144
2203510456,0.3506840845751754
2203540838,0.6042679678272264
2203558540,0.12149525467692526
2203548293,0.2907105044881627
2203515868,0.27425023228540224
2203558121,0.27079594512046234
2203490910,0.4876792305953255
2203515598,0.4690518266557415
2203558605,0.1438142642055257
2203555034,0.45492965917116235
2203516555,0.16566270097140753
2203520581,0.2112261788754695
2203550726,0.19784800517374465
2203549224,-0.25411852673452195
2203560047,0.5165916910954423
2203553869,0.29252470469874603
2203530089,0.7356088689104884
2203558998,0.17985960355317956
2203553951,0.4795556354690358
2203545409,0.17115778842585302
2203531747,0.16829200077189446
2203551308,0.498261507723063
2203546600,0.18091705228178165
2203526516,0.08221305533658727
2203516192,0.2376382218524057
2203505481,0.48367393627513555
2203539342,0.24434702222824112
2203553728,0.09679035596210853
2203559708,0.20298980317835777
2203559408,-0.0013362145474004328
2203555633,0.5078616762114246
2203558672,0.056042836467369794
2203559311,0.8173268757571845
2203493732,0.012285464712367272
2203521177,0.18662793426773647
2203559072,0.07429861347279487
2203536923,-0.25462156215565057
2203544600,0.09247019327858672
2203537208,0.16282334690623182
2203559431,-0.01599709015614359
2203558069,0.4068411218715038
2203543492,0.5554880977051951
2203528382,0.06315747585361825
2203490372,0.24627850344490324
2203553404,0.1373174739802711
2203556405,0.19532376754908928
2203557773,0.25047017775736347
2203517069,0.08901004704564411
2203558375,0.22099952274698662
2203548832,-0.09060596679647126
2203556721,0.2087033175165212
2203555367,0.15509319624180837
2203550740,-0.0815147741530178
2203556805,0.6911078460062358
2203558247,0.4905315791014516
2203529373,0.33875950907793084
2203555759,-0.051878837815911544
2203552507,0.33944326206301756
2203526249,0.2082618928321637
2203558978,0.7040453215838122
2203485986,0.27249698364139274
2203552678,0.07888113359271293
2203482084,0.016062176434315095
2203557975,0.44086204373544147
2203506122,0.5626094809551895
2203543130,0.09292082057780496
2203531125,0.14635294962989218
2203537714,0.543917319314295
2203512320,0.29172424934947205
2203556876,0.13401941420130561
2203559960,0.26478180215250535
2203558581,0.11050572391048094
2203549503,0.16320881765617642
2203539533,-0.12776784758856505
2203504099,0.1709890509789507
2203521163,-0.049089028119437286
2203548070,0.13839131458657808
2203547727,0.11909064791680732
2203551817,0.1852986574494436
2203456354,0.05925386548656991
2203555568,0.14459698715062183
2203558365,0.08908481571685492
2203548609,-0.06595350007333908
2203555205,0.12352041693540675
2203551593,0.4111395047401253
2203523845,0.0832305349143708
2203536828,0.2299392752012326
2203559400,-0.12249564908916369
2203552271,-0.018246867862292515
2203559030,0.5789884664625027
2203557511,0.4735730709719488
2203559918,0.16380647133200693
2203529052,-0.11726182164372476
2203541977,0.10585925834713741
2203548166,0.19465685737225794
2203508498,0.22594277231429175
2203544266,0.15195664038838216
2203559157,0.09142209196948456
2203551846,0.1560901243317355
2203557952,0.16368765414161637
2203537524,0.5186245647533698
2203526654,0.47856088730730784
2203543743,0.060695234523948094
2203560023,0.21861283388479888
2203524319,0.0410815638661145
2203559440,0.2825710239421517
2203551549,-0.02770885473202936
2203553551,0.03177691396776755
2203546287,0.4742885527302082
2203465599,0.1100913416988373
2203509562,0.0938180833001934
2203558894,0.19469028295112537
2203554790,0.19970797339897747
2203557095,0.1504324602676654
2203558970,0.16038214752013905
2203527260,0.06611502510274933
2203555917,0.14282233497324817
2203551251,0.2703604492035129
2203482674,0.11670435219099731
2203557736,0.1700553213360829
2203526057,-0.23379661090209594
2203540404,0.18218314193763172
2203536042,0.6521000471096868
2203535595,0.07613334683642412
2203549461,0.7526385037119253
2203559081,0.2036155710603438
2203559837,0.060159981311086436
2203548827,0.5265684752534056
2203530478,-0.07212621132362232
2203558285,0.17938358806114765
2203553081,-0.13424172765121892
2203518798,0.2673466648075532
2203543552,0.03667043090674357
2203559123,0.6302076300670156
2203555637,0.09390999836979821
2203552948,0.15446374464235565
2203553994,0.41956786545146707
2203539620,0.1393676086676063
2203558606,0.0855772838765663
2203559294,0.10874210484093164
2203534113,0.2106423832173521
2203522648,-0.06627518441309885
2203475337,0.5560026980669408
2203546472,0.217245081985769
2203555627,0.10963488779004274
2203557490,-0.035108401395333916
2203557525,0.1820230488974521
2203557478,0.2264111661001282
2203557757,0.11669278563119825
2203559854,-0.06466498746992769
2203555924,0.14305863558885548
2203540727,-0.0866964755859913
2203529579,0.7923769524921025
2203557314,0.1646927278239921
2203543274,0.12626677552526624
2203542056,-0.16620002969255035
2203553234,0.1636168700845562
2203557602,0.20234876459547338
2203543660,-0.05590975020028835
2203559022,0.17905957047177465
2203559380,0.3673839830443777
2203556112,0.09218109135415434
2203546486,0.05316528363266562
2203514164,0.350896972900832
2203556194,0.036286331035903535
2203469907,-0.16916485418222246
2203516439,0.15511110615606058
2203559877,0.2215956230018181
2203558587,0.21630865858609225
2203556081,0.10036766660103882
2203539792,0.09536547853634472
2203550991,0.22546073484960819
2203539501,0.8554430178460591
2203525758,0.2850184026039587
2203549053,0.11588834971947806
2203531586,0.5183620382260278
2203535877,0.12150991869464492
2203556979,0.058224426902883875
2203559459,0.6692675103631432
2203542731,0.26739659778537483
2203559406,0.14785407361240668
2203559615,0.2326690680112282
2203559941,0.011278422585796283
2203506697,0.20618476848267583
2203555403,0.13883495893918243
2203524536,0.25982205302431816
2203554563,0.24654955081009436
2203527460,0.180220736655826
2203559075,0.0416306267686711
2203503541,0.14582777012401518
2203545613,0.24861736809394416
2203527273,0.16971039641533928
2203559744,0.14194873191432697
2203558556,-0.0344273214543282
2203513202,0.08948151113338726
2203559899,0.061825120216949137
2203559115,0.13841982216270107
2203559211,0.14147237659996917
2203559482,0.19578743100057935
2203523505,0.09191057377995757
2203506216,0.2845688123688124
2203542350,0.13276797738517834
2203559339,-0.0664920160715202
2203522439,0.04111569453193789
2203554486,0.155234268936826
2203556373,0.2183997352287795
2203556760,0.07187461970525383
2203505364,0.06270432385906466
2203524806,-0.2741706776746172
2203557581,1.0489922775569878
2203507681,0.568851845843698
2203551358,0.08160523957575846
2203559367,0.060529645825665
2203508367,-0.014519633155196998
2203558431,0.50193191839563
2203535000,0.2862537927017771
2203533207,0.14043535142126037
2203550112,0.3118661428920205
2203543569,0.48744826547568665
2203559865,0.2749759138138867
2203537305,0.28721969124495106
2203559643,0.20460620121777703
2203553957,0.14596335018621712
2203548372,0.09841083706564083
2203555713,0.7175745092670778
2203537434,0.13005441435469664
2203509817,0.15985163371896857
2203557320,0.056667710769927715
2203542564,0.5592682460460429
2203523823,0.17991451464687766
2203547782,0.02210402215781196
2203558893,0.2294231001048648
2203458790,0.056791918173742295
2203527092,0.431805602506137
2203519871,0.21851560143778317
2203532497,0.2841893202403102
2203511183,0.6271273699304527
2203554078,0.01285044971626434
2203554460,0.2093018631401449
2203547835,-0.06720720067673339
2203550228,0.2886410349675791
2203538439,0.08102852809184422
2203483712,-0.023263397739450548
2203556748,0.21258767630723044
2203526613,0.034282964820347955
2203549194,0.1937163367694906
2203528287,0.6665490754189558
2203532110,0.09729243955369168
2203548501,0.16603470530999012
2203549116,-0.06189563455900679
2203558575,0.4111395047401253
2203543239,0.07013445767607601
2203523230,0.175513779512927
2203558050,0.2644740359828893
2203558982,0.16027916245618987
2203551902,0.2029235057078471
2203555570,0.07344930416464726
2203558910,0.1986617742718578
2203558938,0.07839062087481594
2203557198,0.19524489531112285
2203496246,0.16437404583039242
2203523813,0.6496938950571242
2203554046,0.1367181021596308
2203505049,0.3029222146759786
2203553237,0.07190286323589976
2203557075,0.09233693797624057
2203556406,0.17873251468930337
2203532048,0.2377415901046451
2203549151,0.07703288559927571
2203545207,0.2535622611303666
2203549069,0.11925313119444561
2203513808,0.24523611552401817
2203469528,0.055494251124082294
2203546408,0.6695297178545269
2203514900,0.20938823186112046
2203541528,0.6593153083068154
2203553753,0.141639518479431
2203558954,0.01543749916118936
2203559195,0.1628406736831711
2203560058,0.020966741388900645
2203554380,0.06936124693910692
2203554766,0.04545042052080708
2203557374,0.06144236436978079
2203557269,0.2026198004017656
2203544974,0.5417459773668397
2203558993,0.22004716844532032
2203518467,0.518934763059613
2203557913,0.2712348262609713
2203520201,0.13907172327657705
2203486982,0.815923513919592
2203557018,0.1376805206092868
2203544231,0.2206389649351593
2203557066,0.14796482546361792
2203552598,0.18183338446677375
2203555081,0.17557751613702893
2203555507,0.07243721917926846
2203559928,0.1542187373931996
2203557261,0.2634868179313593
2203558679,0.08292297217557229
2203555702,0.06186411471089148
2203538889,0.16234820333413194
2203558383,-0.004839468263054092
2203559646,0.20476342144230594
2203558972,0.5118073687371856
2203556144,0.14484745697770626
2203555831,0.19202812374498338
2203520970,0.06077394481951498
2203539780,0.25205375477623815
2203550020,0.10900824619436147
2203547057,0.1181237237054446
2203463050,0.23586646714479967
2203555027,0.012236437134953176
2203549402,0.06540454331118531
2203528278,-0.009871764059866728
2203535002,0.2121546359560694
2203555445,-0.1310581467843603
2203522707,0.16183486492764945
2203559053,0.22561477368174984
2203553655,0.14327322319370936
2203506496,0.12757232537631594
2203555003,0.22943018797642797
2203552342,0.14832332637301562
2203558839,0.1665372198336693
2203541284,0.061604476069354014
2203558250,0.22456039274126374
2203559982,0.2311630073700407
2203549888,0.2839480321932817
2203556761,0.24906304262163528
2203550446,0.1732023984826235
2203556496,0.8153579683828734
2203546251,0.301484403161533
2203524599,0.15862305070182256
2203559861,0.2186762601590039
2203525279,0.08034581226526652
2203546181,0.175160808451642
2203556451,-0.04541936794732729
2203556295,0.20351164131189184
2203556473,0.13760837651992527
2203555735,0.24218124376627884
2203534907,0.05686359448887002
2203552513,0.07360000307534456
2203555896,-0.056886465905645306
2203529997,0.40462323699943525
2203520119,0.5075470198484274
2203505681,0.6391347121905512
2203497651,0.2159466259177502
2203553229,0.16398972755974292
2203547103,0.13713288125485193
2203531961,0.16300319903421664
2203554645,0.6978483216120825
2203529725,0.07734836305989953
2203517277,0.1923985711232988
2203549163,0.694934204148752
2203552325,0.4832909495850628
2203559497,0.07513623018363666
2203539539,0.06408673280262281
2203558594,0.06161264823145518
2203554838,0.13511651998994859
2203548116,-0.06343480411266547
2203532052,0.4775652959162058
2203556972,0.05630639279884328
2203535668,0.47487212897785114
2203522931,0.16016058020079674
2203553691,0.07039035243196176
2203528626,0.14612067819304017
2203553185,0.011395220063165318
2203475161,0.07925387906795586
2203559714,0.11065983070670996
2203540878,0.6870116021198952
2203524528,0.22162326688847594
2203554344,0.14063255084529605
2203535014,0.7970255296571641
2203538928,0.1577702137599968
2203557932,0.15599522293128762
2203553715,-0.06529298197994363
2203554328,0.10396453683456613
2203557195,0.3205570308671536
2203505378,0.476265299985722
2203556513,0.5153031560064478
2203512702,0.3450091766375707
2203553378,-0.059132316860213446
2203506655,0.2185958918136692
2203558125,0.4601151203676157
2203520326,0.1662786605400708
2203548273,0.14409061349735233
2203513363,0.10218346397693537
2203559959,-0.006332921055428958
2203557996,-0.056164758845866164
2203548888,0.24010665408450674
2203553977,0.30865586293781005
2203558094,0.06518751752899235
2203558353,0.20184968297111097
2203559601,0.06172804839264487
2203520977,0.058756795564026576
2203554293,0.049779388533937846
2203486542,0.05400167810469714
2203541308,0.26862913782224773
2203554130,0.6685441522493197
2203531237,0.0758032740116523
2203552621,0.26201344662068093
2203559914,0.17119095633245032
2203540103,0.6515802271423333
2203527261,0.06551452774298835
2203514679,0.5559761906405183
2203521500,0.1636094855784495
2203499629,0.07114869033939
2203556821,0.1593153612675525
2203549201,0.5957185213941035
2203547263,0.16942015948714376
2203557553,0.21138185609102253
2203547620,0.06186495565637351
2203553168,0.25700002823031687
2203559943,0.1468390669826092
2203557843,0.13482738073985187
2203557273,0.15149819226193048
2203550609,0.07843396586367218
2203532941,0.5492415430829747
2203511306,0.6530386398236171
2203550145,0.20507871008112258
2203552819,0.2881954831115211
2203553811,0.09233144450531675
2203559471,0.21852266864209294
2203558829,0.6789686690358155
2203540681,0.060485852716034016
2203556912,0.15910153036039001
2203556778,0.11600425668429762
2203538907,-0.06024887635042339
2203511955,0.19051251222108181
2203530633,0.1851478404998478
2203550674,0.050492997768028514
2203553681,0.13329339887843608
2203538266,0.677520304940883
2203509354,0.12154840697169947
2203556135,0.6862548402516592
2203487614,0.18136364777042302
2203547414,0.4999701216323643
2203512219,0.2911080119782933
2203557407,0.06868145863687661
2203519997,-0.07717331910638556
2203559988,0.14409901625558438
2203550355,0.2373061004973875
2203557489,-0.035108401395333916
2203537466,-0.007965584686814492
2203534778,0.2450183636685219
2203515624,0.1387208875181831
2203495418,0.12021263602342566
2203555310,0.10501511531874505
2203542952,0.1406113044255066
2203548163,0.27157724239584324
2203553680,0.24893835027964364
2203541989,0.06671499148117369
2203482013,0.07585352474968629
2203550200,0.22203612545332893
2203491945,0.16715224039138382
2203551819,0.09192189218907224
2203477830,0.640035364784158
2203555199,0.5042849907930711
2203542016,0.6558083130867219
2203547049,0.4768400026440226
2203552388,0.43372389064827654
2203547021,0.1343122635826465
2203558690,0.1586243078015174
2203519656,0.1064640427878569
2203559989,0.06779074482844022
2203559218,0.13684874966342428
2203531179,0.6501685556796778
2203555578,0.30655864686230516
2203547544,0.18209301300749123
2203550694,0.22909810170874606
2203516170,0.28557468143773823
2203547546,0.05938077614144424
2203510095,0.08664718538563473
2203544019,0.13616805394436135
2203549605,0.15990521530267418
2203526934,0.2235705893159883
2203545494,0.4068540301927903
2203556676,0.9884895180016496
2203559489,0.13980429616366016
2203555756,0.1800209515297959
2203529559,0.1978890968192317
2203549174,0.09008971504464255
2203557708,0.09841071728374498
2203558678,0.05563822614766531
2203549940,0.147699110021738
2203538564,0.7427155130572255
2203558976,0.12687762997637816
2203533429,0.3351495010567377
2203559937,0.07966993230306449
2203554868,0.4562366828161719
2203555231,0.28075481929984536
2203552883,-0.2729046773602236
2203548661,0.5546206073688785
2203549689,0.8016597821774047
2203522447,0.22046077306162273
2203532036,0.5203922887675202
2203489112,0.16103346125370568
2203545639,0.08012282834429574
2203536003,0.2705539942468078
2203544653,0.07806858843444156
2203545872,0.12497684991071525
2203555687,-0.0726557893093645
2203550837,0.07619461980902276
2203555449,0.16212026290662282
2203558890,0.16235741111297644
2203512949,0.20374994188357334
2203540785,-0.02039013333831871
2203543835,0.6498714404434124
2203539017,-0.13142467582586884
2203556322,-0.04965022779245912
2203554635,0.21551157869313772
2203499854,0.060707022770970065
2203557986,0.14198917830921473
2203556134,0.08949643473473937
2203496895,0.1825729329420139
2203558841,0.17820338398955035
2203517183,0.5308855071014015
2203555977,0.17785809842888153
2203554326,0.09818834087815842
2203549880,0.2003046779791481
2203559430,0.14766295384744102
2203557942,0.8533292019635955
2203548313,0.06339960950820867
2203542584,0.13788106958111715
2203554438,0.38178635492584767
2203557352,0.3933256208531163
2203558782,0.054211462279222744
2203559496,0.07722549761925057
2203559490,0.2389945018186808
2203518480,0.22174806273749578
2203558113,-0.012631459862406241
2203558603,0.17532996246332969
2203552252,0.7532149226505264
2203559284,0.31819221939152165
2203535953,0.10832653143636015
2203557499,0.1976692109435507
2203509078,0.476341335169315
2203553855,0.17426970091459845
2203560024,0.1449927478224394
2203528576,0.16959446185753882
2203559183,0.20162679362611094
2203558784,0.1517180180925722
2203555173,1.1264399844101054
2203556957,0.05707415192939047
2203559249,0.13435905520436706
2203513046,-0.14700424475293222
2203548828,0.2043534993669174
2203558340,-0.16363400177745782
2203532960,0.10012746807314873
2203526979,0.12952735356954181
2203559929,0.07895711108054829
2203556516,0.08808774822292784
2203543330,0.1510404482403939
2203559955,0.6605829131702767
2203540313,0.2891499451760572
2203553308,0.12073459972408754
2203558768,0.07243620886512725
2203544770,0.05472302926336531
2203530566,0.08132549406280462
2203559325,0.17803421932370708
2203529112,-0.06528376396273991
2203559994,0.1350452177187094
2203542232,0.0001135488147912811
2203464630,0.14560642172158647
2203558215,0.14762634596776794
2203506119,0.02621323826986685
2203525682,-0.011819158139945968
2203521159,0.25074504215171733
2203475785,0.15500780160932082
2203552319,0.1534527530443833
2203559645,0.19513703588551604
2203473183,-0.26991920619870347
2203559045,0.1106250593795082
2203479622,0.5972001365262923
2203557162,0.06440457224312124
2203482114,0.12050686939992897
2203559703,0.147375379960243
2203557497,0.21653440191521536
2203498524,0.25994801601475703
2203555497,0.23769707140371912
2203557923,0.05524079948350663
2203504202,0.14077470310959508
2203539329,0.1486525600130287
2203559935,0.1353546052417864
2203555200,0.23824633821464478
2203554271,0.08026788464322174
2203537632,-0.014060376936557428
2203537586,0.649886194898685
2203548848,-0.031185309544332823
2203554428,0.13315337437083133
2203548725,0.14123375040636701
2203559444,0.15373045918159342
2203559175,0.1395706040041023
2203508371,0.14111203396529073
2203559669,0.18527850654585062
2203478670,0.06183308901001899
2203526260,0.09300166397463941
2203554896,0.15780954459845617
2203556096,0.017183843387359288
2203553829,0.10498558679079303
2203525993,0.5202308445897209
2203557605,0.23702632666740883
2203559067,0.07409629999624917
2203555365,0.07889762985097004
2203508717,0.649959717149181
2203555975,0.1800451007489857
2203558772,0.060058380577595105
2203559895,0.20873317423991877
2203559008,0.06271491105192628
2203557802,0.225162464787343
2203559315,0.5692813112944684
2203556515,0.6690563700576632
2203554744,-0.16833493789311824
2203555016,-0.051413985017366354
2203559415,-0.20272337067368415
2203554556,0.2831223718728192
2203538005,0.2588804234537184
2203551368,-0.07234685528768894
2203528403,0.20688185279792684
2203547046,0.21081023804102297
2203535039,0.020345646319155336
2203539333,0.1487822175438783
2203557671,0.20513636157149936
2203559773,0.24886970005770812
2203454651,-0.06458934910897066
2203542059,0.17413431450544223
2203542728,0.24604766535006697
2203554662,0.13435905520436706
2203547922,0.05522072013621454
2203525290,0.1375872637222237
2203545328,0.15229671899945021
2203554549,0.1978306933624248
2203556052,0.12231754500560402
2203557535,0.09111694823664407
2203555049,0.08117618425367037
2203551731,0.20081785263915852
2203556347,0.5003308921313565
2203559419,-0.0013362145474004328
2203556172,0.09789649584284107
2203559848,0.1467592887041008
2203544329,-0.04301048784784263
2203545558,-0.003757107380363861
2203559986,0.0011164231143548642
2203511015,0.09027880806220326
2203559254,-0.2451016977985531
2203527284,0.18068709540681802
2203526383,0.05953499752729796
2203555834,0.719459614353966
2203553765,0.09659142725693781
2203549762,-0.113526958273796
2203559122,0.7363199100986829
2203527789,0.10403584177752254
2203557675,0.21665838600184664
2203559352,0.11886366643327753
2203550384,0.5463475289985019
2203522917,-0.004990303935857476
2203546400,0.2195178945306133
2203548825,0.675031135355423
2203517343,0.13303942255252812
2203547254,-0.061120355600118054
2203546728,-0.05879616182352246
2203513103,0.2707680604891981
2203516496,0.1349224375835751
2203552740,0.17534598722204484
2203524515,-0.011656407366046423
2203518288,0.5977203123641072
2203524540,0.09111120454381746
2203557507,-0.0390397070577245
2203559245,0.39254397823530396
2203535511,0.4149972118698605
2203551338,0.13886870640458773
2203554677,0.13608881831203348
2203488009,0.146072325022482
2203458559,0.3813099174944137
2203549842,0.8458003003748622
2203558413,0.07578041015079431
2203552843,0.15807905877084624
2203498842,0.8370707595839989
2203553998,0.09854351105235051
2203558152,0.20494199757367856
2203472261,0.16165174103861898
2203559622,0.13307805765484457
2203555978,0.15652967850344182
2203526995,0.14312350234500884
2203558966,0.13455944994024602
2203555493,-0.013765996648565398
2203504931,0.06887927028754698
2203542382,-0.15099882265074802
2203557505,0.1638909222792622
2203557806,0.07029102249756139
2203559170,0.17077694569022642
2203511884,0.6361715852562831
2203537277,0.10417670443313992
2203554091,0.033062276136050006
2203559488,0.07480943373958757
2203559438,0.4133844710943597
2203504248,0.0859014243210379
2203558516,0.1584648577110315
2203546550,0.10935253700221456
2203527135,0.6387738212733561
2203516776,-0.032319076744594416
2203558625,0.4625522656389035
2203531749,0.16858987112713814
2203502245,0.22597513741945427
2203554566,0.6664677675204641
2203559450,-0.20956132849811285
2203558759,0.04454705961671093
2203554577,0.08032800742234936
2203501643,0.3378835046891939
2203556571,0.26562842039655477
2203545621,0.10386158994218839
2203537860,-0.21909894558613432
2203553242,0.1753790448078655
2203504615,0.20949837067324636
2203534781,0.22625350385496926
2203552998,0.08143175494708357
2203552955,0.19598433811959595
2203524680,0.19972950147206356
2203543579,0.167421516672724
2203458546,0.761939160188693
2203556140,0.22051319638734054
2203541248,0.18020134780233785
2203520600,-0.04528958917572254
2203509713,0.1584266023303403
2203520539,-0.14626814705165575
2203547977,0.22309846481137044
2203554742,0.39977326374409206
2203523016,0.04088996852424001
2203530797,0.03264400912174259
2203534322,0.2904882391577576
2203512491,0.06905371479890082
2203527946,0.20096623737291233
2203543537,0.11750440423254424
2203542194,0.04512743590688825
2203557619,0.0695837689065161
2203552142,0.11789141122499433
2203546405,0.07718875220888807
2203556403,0.06057907771604798
2203507195,0.003159256382278597
2203506275,-0.10125032867496414
2203559099,0.10131624039293721
2203531553,0.454283457764067
2203528912,-0.05033679679628533
2203536852,0.7816173582437418
2203532877,0.09597482253982834
2203550069,0.009937183131117217
2203484767,0.18086664258797427
2203555314,0.1702867953147054
2203552663,0.2123508227067393
2203545968,0.6752465589110255
2203552432,0.1656345906599039
2203558920,0.1461918249349123
2203551380,0.24835042570802343
2203558447,-0.04473794092045183
2203542614,0.1446308958645435
2203557689,0.16685889856477285
2203525027,0.1674886240396713
2203559677,0.29796252908505927
2203534160,0.20582075509436518
2203551658,0.276460113019935
2203480969,0.2687749417761721
2203558498,0.09484555788530463
2203559624,0.10007647788536769
2203555728,0.05648650634250957
2203551828,0.1611145623304184
2203549390,0.1498759162525752
2203544021,0.700232112597874
2203549302,0.1526274499236501
2203533690,0.25404482309815873
2203551917,-0.049986280110000614
2203552911,0.21851314538767777
2203553972,0.1420247810686779
2203546681,-0.0329703743818526
2203547634,0.1359437150838224
2203528921,0.14339133699246528
2203528582,0.16511568375674385
2203504257,0.20376050376588364
2203558531,0.199234372167895
2203553336,0.06819142996197386
2203550071,-0.006171457250906509
2203558349,0.14558263207728891
2203546160,0.6559521884774949
2203524010,0.49549606372864874
2203557688,0.14292504128305414
2203559033,0.1425912787495147
2203541143,-0.016495042410400368
2203545924,0.26961674807288916
2203555757,0.1800209515297959
2203536161,0.2559701623745604
2203528436,0.22170024049101303
2203531707,0.15498144312727594
2203559394,0.1393512626867409
2203521896,-0.055166927581461384
2203559609,0.20528215451645757
2203500104,0.1446027477372828
2203556253,0.1124583639286251
2203541885,0.16100806838582085
2203556117,0.07166201680111281
2203556799,0.14810396332272716
2203499027,0.2618407745403608
2203558758,0.0005993204852669798
2203549683,-0.009149883118831081
2203559275,-0.005259788110151986
2203548286,0.08129943419537197
2203558969,0.07835576519694065
2203546961,0.5047375941629432
2203552421,0.16149162284046242
2203527685,0.6390403401358634
2203557069,0.4293732667594491
2203557115,0.43558401858276574
2203544027,0.5329761657301578
2203518019,0.15472849499752725
2203560004,0.16673286465821896
2203558241,-0.010182302667347237
2203543339,0.6614586945924686
2203485725,0.08671321869190476
2203552994,0.5182503939616088
2203524157,0.22972487218095114
2203559638,0.13668897348455752
2203552943,0.05274526290698833
2203555685,0.242334157628075
2203557098,0.15290614386216297
2203554463,0.1772050928657767
2203555014,0.02769690592335089
2203532725,0.12950570596024305
2203559243,-0.12475372779584856
2203545616,0.938995286160453
2203551830,0.14448041343029813
2203552181,-0.0042872947710265175
2203504372,0.1630906668437102
2203540783,0.5588391886689699
2203528232,-0.010282933859470572
2203487352,-0.22829435441004528
2203528828,0.06422581886025622
2203544755,0.15625477918212802
2203523556,-0.051250553777388935
2203510171,0.2028379836016498
2203557733,0.60096762677257
2203547043,0.4771947642560811
2203543628,0.15341464840231472
2203559383,0.1977129389952296
2203557910,0.17985505606036498
2203536681,0.07829072224211459
2203544146,0.8245220110078781
2203554502,0.06613529922078024
2203555064,0.6803964923010463
2203556737,-0.01652444660993932
2203557710,0.10889480705273644
2203547050,0.7276823139659075
2203531475,0.8380841418398385
2203558783,0.13726588216795552
2203557165,0.157700339688531
2203556639,0.7509884941202928
2203557236,0.15198025047273664
2203559766,0.1529785712967411
2203531720,0.5475125484505602
2203468015,0.2731515526821454
2203559481,0.38952031846261725
2203452010,0.06063383495644531
2203555830,-0.06753761584065657
2203537276,0.17725288671710146
2203559516,-0.04006763056104645
2203528164,0.08888822397737942
